NAME,25th,75th
Harvey Mudd College,1490,1560
Franklin W. Olin College of Engineering,1460,1550
Princeton University,1440,1570
Harvard University,1460,1580
Columbia University,1450,1560
Massachusetts Institute of Technology,1500,1570
Yale University,1460,1570
Williams College,1410,1550
University of Chicago,1470,1570
Stanford University,1420,1570
University of Pennsylvania,1420,1550
Webb Institute,1400,1550
California Institute of Technology,1530,1580
Johns Hopkins University,1450,1560
Northwestern University,1430,1550
Pomona College,1400,1540
Duke University,1450,1570
Dartmouth College,1420,1560
Swarthmore College,1380,1550
Vanderbilt University,1450,1560
Brown University,1420,1550
Washington University in St. Louis,1470,1570
Rice University,1450,1560
Cornell University,1390,1540
University of Notre Dame,1400,1550
University of California--Los Angeles,1290,1520
Emory University,1350,1520
Grinnell College,1370,1530
University of California--Berkeley,1320,1530
Haverford College,1370,1530
Georgetown University,1370,1530
University of Southern California,1350,1530
University of Michigan--Ann Arbor,1330,1510
University of Virginia,1330,1500
Carleton College,1350,1530
Vassar College,1370,1510
University of North Carolina--Chapel Hill,1270,1480
Tufts University,1380,1530
New York University,1310,1510
University of Florida,1280,1440
University of California--Santa Barbara,1230,1460
Amherst College,1330,1530
Hamilton College,1350,1510
Colby College,1350,1510
Jewish Theological Seminary of America,1340,1520
University of Rochester,1320,1500
Georgia Institute of Technology,1390,1540
Boston College,1320,1490
University of California--San Diego,1260,1470
University of California--Irvine,1190,1410
Wellesley College,1330,1520
Claremont McKenna College,1350,1500
William & Mary,1310,1490
University of California--Davis,1160,1400
Washington and Lee University,1348,1490
Tulane University,1350,1490
Middlebury College,1330,1500
Colgate University,1320,1510
Barnard College,1330,1500
Reed College,1310,1520
Case Western Reserve University,1350,1520
Boston University,1330,1500
Brandeis University,1280,1500
University of Wisconsin--Madison,1280,1450
University of Texas at Austin,1230,1480
University of Illinois--Urbana-Champaign,1200,1460
University of Georgia,1240,1410
Macalester College,1310,1500
Northeastern University,1360,1540
Lehigh University,1270,1450
University of Miami,1250,1430
Pepperdine University,1220,1420
Cooper Union for the Advancement of Science and Art,1283,1510
Mount Holyoke College,1290,1500
Rensselaer Polytechnic Institute,1330,1500
Villanova University,1300,1470
Santa Clara University,1270,1440
Purdue University--West Lafayette,1180,1410
Scripps College,1300,1480
University of Maryland--College Park,1290,1470
University of Pittsburgh--Pittsburgh Campus,1270,1430
University of Washington,1220,1460
Florida State University,1200,1350
Syracuse University,1180,1370
Oberlin College,1280,1490
Trinity College,1300,1460
University of Connecticut,1210,1420
Rutgers University--New Brunswick,1190,1410
Pennsylvania State University--University Park,990,1260
University of Richmond,1290,1460
Kenyon College,1280,1470
Rose-Hulman Institute of Technology,1270,1480
University of Minnesota--Twin Cities,1270,1480
George Washington University,1280,1460
Southern Methodist University,1280,1460
Fordham University,1250,1430
Loyola Marymount University,1210,1390
University of Massachusetts--Amherst,1200,1390
Texas A&M University,1170,1380
Hillsdale College,1275,1465
Davidson College,1290,1450
Occidental College,1270,1450
Connecticut College,1290,1430
Babson College,1270,1450
Clemson University,1220,1400
Virginia Tech,1180,1390
American University,1220,1380
Baylor University,1190,1370
Yeshiva University,1140,1400
Indiana University--Bloomington,1150,1360
Stevens Institute of Technology,1330,1480
North Carolina State University,1250,1390
Brigham Young University--Provo,1190,1420
Gonzaga University,1190,1350
University of Denver,1170,1370
Texas Christian University,1150,1343
Howard University,1140,1285
Michigan State University,1110,1310
Trinity University,1260,1430
Lafayette College,1250,1435
Whitman College,1230,1450
Bucknell University,1250,1420
California Polytechnic State University--San Luis Obispo,1240,1430
United States Coast Guard Academy,1245,1420
Binghamton University--SUNY,1310,1440
Colorado School of Mines,1290,1450
Stony Brook University--SUNY,1230,1420
University of San Diego,1190,1360
Elon University,1150,1330
Marquette University,1150,1320
University of Iowa,1120,1330
University of California--Riverside,1110,1330
University at Buffalo--SUNY,860,1040
Lawrence University,1210,1450
Sarah Lawrence College,1240,1420
St. John's College (MD),1200,1460
Rhodes College,1240,1410
Bentley University,1240,1410
United States Air Force Academy,1230,1410
Furman University,1230,1410
New College of Florida,1220,1420
University of California--Santa Cruz,1190,1400
University of Delaware,1160,1350
University of Utah,1130,1350
Auburn University,1150,1310
University of Arizona,1070,1310
University of California--Merced,1020,1190
Wheaton College (IL),1210,1420
Skidmore College,1223,1400
Thomas Aquinas College,1220,1400
St. John's College (NM),1200,1420
Rhode Island School of Design,1180,1440
Centre College,1190,1420
Miami University--Oxford,1200,1380
Saint Louis University,1180,1370
University of Colorado Boulder,1150,1360
University of South Florida,1170,1330
Arizona State University--Tempe,1130,1360
University of San Francisco,1130,1330
University of Oregon,1080,1290
CUNY--Baruch College,1220,1390
New Mexico Institute of Mining and Technology,1210,1400
St. Olaf College,1190,1410
Savannah State University,1220,1380
Denison University,1210,1380
Emerson College,1200,1390
Florida Polytechnic University,1220,1368
Rochester Institute of Technology,1200,1400
Creighton University,1150,1350
University of Tennessee,1150,1330
Loyola University Chicago,1120,1310
University of Illinois--Chicago,1020,1220
Providence College,1210,1360
Kettering University,1190,1370
Milwaukee School of Engineering,1188,1370
New Jersey Institute of Technology,1190,1380
University of South Carolina,1190,1360
University of Vermont,1180,1360
SUNY College of Environmental Science and Forestry,1120,1310
Iowa State University,1092,1334
Hendrix College,1160,1390
Florida A&M University -- Florida State University,1200,1350
St. Lawrence University,1190,1355
DigiPen Institute of Technology,1150,1395
Earlham College,1160,1380
Illinois Institute of Technology,1220,1400
Chapman University,1190,1370
Clarkson University,1160,1350
Drake University,1140,1360
Seattle University,1130,1320
University of Missouri,1090,1290
Gallaudet University,792,1078
Wofford College,1180,1350
Muhlenberg College,1170,1360
Wheaton College (MA),1180,1350
South Dakota School of Mines and Technology,1160,1363
United States Naval Academy,1150,1370
Calvin University,1150,1370
United States Merchant Marine Academy,1190,1330
College of New Jersey,1160,1350
Drexel University,1170,1380
The New School,1150,1360
University of St. Thomas (MN),1130,1380
University of Nebraska--Lincoln,1130,1360
University of Oklahoma,1140,1350
University of the Pacific,1120,1350
Seton Hall University,1150,1310
Simmons University,1130,1300
University of Dayton,1110,1310
University of Kentucky,1080,1300
College of Wooster,1130,1370
Butler University,1170,1330
Augsburg University,1173,1325
College of the Ozarks,1193,1300
United States Military Academy,1140,1350
Hobart and William Smith Colleges,1150,1340
Beloit College,1120,1360
Westmont College,1110,1370
CUNY--Hunter College,1150,1330
Cedarville University,1130,1350
John Brown University,1110,1365
Covenant College,1120,1350
University of Texas at Dallas,1220,1440
University of Tulsa,1180,1410
University of Cincinnati,1160,1370
George Mason University,1120,1320
Duquesne University,1130,1290
San Diego State University,1110,1310
University of New Hampshire,1090,1270
Samford University,1072,1270
University of Alabama,1060,1280
University of Minnesota--Duluth,1118,1343
DePauw University,1120,1340
Allegheny College,1120,1340
Ursinus College,1140,1320
Austin College,1130,1330
Southwestern University,1130,1330
University of Portland,1140,1320
University of Dallas,1120,1340
School of the Art Institute of Chicago,1120,1340
Concordia College--Moorhead,1080,1368
Illinois Wesleyan University,1120,1325
Hope College,1110,1330
Point Loma Nazarene University,1140,1300
Viterbo University,1040,1400
Albany College of Pharmacy and Health Sciences,1130,1310
Truman State University,1080,1358
Michigan Technological University,1170,1360
Oregon State University,1080,1310
Louisiana State University--Baton Rouge,1070,1290
Colorado State University,1070,1280
Quinnipiac University,1090,1260
University of Alabama at Birmingham,980,1240
Rutgers University--Camden,1000,1180
Wabash College,1100,1330
Saint Anselm College,1120,1310
University of Minnesota Morris,1080,1350
Florida Southern College,1130,1300
The King's College,1120,1310
University of the Sciences,1120,1310
Warren Wilson College,1140,1285
St. Louis College of Pharmacy,1108,1313
Berry College,1110,1310
Dordt University,1060,1360
SUNY--Geneseo,1120,1300
Virginia Military Institute,1100,1310
Transylvania University,1100,1310
James Madison University,1120,1290
Saint Joseph's University,1120,1290
LeTourneau University,1090,1320
University of Maryland--Baltimore County,1190,1360
Mercer University,1180,1340
University of Central Florida,1160,1340
Hofstra University,1150,1330
Belmont University,1120,1300
University of Arkansas,1100,1290
University at Albany--SUNY,1100,1260
Valparaiso University,1070,1270
Virginia Commonwealth University,1070,1260
University of Mississippi,1050,1270
Cornell College,1080,1320
Oglethorpe University,1110,1290
University of Scranton,1120,1280
VanderCook College of Music,1130,1270
Otterbein University,1105,1285
Christopher Newport University,1110,1280
Augustana University,1060,1330
Messiah University,1080,1310
Georgia College & State University,1110,1280
School of Visual Arts,1060,1323
John Carroll University,1090,1290
Taylor University,1080,1300
Ohio Northern University,1090,1290
University of Evansville,1080,1300
Whitworth University,1090,1290
Bradley University,1090,1290
Milligan University,1070,1310
Emmanuel College (MA),1100,1280
Coe College,1078,1300
Adelphi University,1080,1270
St. John's University (NY),1070,1270
University of Rhode Island,1070,1240
University of Idaho,1010,1220
Appalachian State University,1100,1270
Champlain College,1090,1280
University of North Carolina School of the Arts,1090,1280
Rockhurst University,1110,1255
Luther College,1050,1310
Elizabethtown College,1070,1290
Grove City College,1085,1275
Eckerd College,1080,1280
Western Washington University,1080,1280
University of Michigan--Dearborn,1070,1290
Wentworth Institute of Technology,1080,1280
University of Texas at Tyler,1080,1280
Moore College of Art & Design,1090,1270
Pratt Institute,1050,1310
Thomas More College of Liberal Arts,1130,1230
Augusta University,1110,1242
St. Mary's College of Maryland,1060,1290
Hollins University,1070,1280
St. Edward's University,1080,1270
SUNY Polytechnic Institute--Albany/Utica,1000,1350
Le Moyne College,1080,1270
Drury University,1070,1280
Kennesaw State University,1080,1270
New York School of Interior Design,1050,1300
Missouri University of Science and Technology,1188,1380
University of Massachusetts--Lowell,1150,1320
University of Houston,1130,1310
University of Louisville,1070,1290
Ohio University,1070,1270
St. John Fisher College,1080,1250
CUNY--City College,1060,1240
Thomas Jefferson University,1060,1240
University of St. Joseph,1030,1210
Washington State University,1020,1210
Montclair State University,990,1170
Lebanon Valley College,1068,1280
Millsaps College,1080,1260
Carroll College,1070,1270
High Point University,1090,1250
University of Redlands,1080,1260
University of Tampa,1090,1250
Franciscan University of Steubenville,1060,1280
Hamline University,1060,1280
Pacific Lutheran University,1070,1270
Montana Technological University,1110,1230
Andrews University,1040,1300
Wichita State University,1050,1290
Kettering College,1140,1200
Pennsylvania State University--Harrisburg,1050,1290
Westminster College (UT),1080,1258
Gordon College,1050,1285
SUNY Maritime College,1075,1260
Brigham Young University--Hawaii,1083,1250
Purchase College--SUNY,1060,1270
Manhattan College,1070,1260
Benedictine College,1050,1280
University of West Florida,1080,1250
Martin Luther College,1080,1250
Principia College,1028,1300
Xavier University,1070,1250
College of Charleston,1070,1250
California Lutheran University,1070,1250
University of Mary Washington,1050,1269
Canisius College,1050,1270
New York Institute of Technology,1050,1270
University of Alaska--Fairbanks,1050,1270
University of Mary,1047,1272
University of Texas at Arlington,1060,1260
Maryland Institute College of Art,1030,1290
Otis College of Art and Design,1050,1270
University of North Carolina--Wilmington,1190,1320
Florida International University,1090,1260
Oklahoma State University,1060,1280
Biola University,1060,1260
Pacific University,1060,1250
University of Detroit Mercy,1050,1250
University of New Mexico,1030,1270
Rowan University,1008,1223
Saint Mary's College,1050,1260
Salem College,1050,1260
University of North Carolina Asheville,1060,1250
St. Mary's College of California,1060,1250
University of St. Thomas (TX),1060,1250
Freed-Hardeman University,1010,1300
Lawrence Technological University,1030,1280
SUNY--Oswego,1070,1240
Ave Maria University,1050,1260
University of New Orleans,1050,1260
University of Northwestern--St. Paul,1053,1248
Spelman College,1080,1220
Hampden-Sydney College,1050,1250
Hanover College,1040,1260
Simpson College,1050,1250
Northwestern College,1050,1250
St. Mary's University of San Antonio,1050,1250
William Jewell College,1030,1270
Arcadia University,1050,1250
Oklahoma Christian University,1020,1280
CUNY--Brooklyn College,1060,1240
Arizona State University--West,1050,1250
Ouachita Baptist University,1040,1250
California State University--Long Beach,1040,1250
San Jose State University,1030,1260
Monmouth University,1040,1250
Molloy College,1060,1230
Springfield College,1050,1240
St. Francis University,1040,1250
Grand Valley State University,1050,1240
Ramapo College of New Jersey,1050,1240
Cleveland Institute of Art,1060,1230
Johnson University (TN),1050,1240
Baldwin Wallace University,1030,1250
California State Polytechnic University--Pomona,1020,1260
Nebraska Wesleyan University,1010,1270
St. Bonaventure University,1040,1240
University of Washington--Bothell,1030,1250
McDaniel College,1050,1230
Carroll University,1050,1230
CUNY--Queens College,1060,1220
SUNY--Plattsburgh,1050,1230
University of Louisiana at Lafayette,1030,1250
University of South Alabama,1040,1240
University of Wyoming,1050,1280
Bethel University (MN),1033,1286
Loyola University New Orleans,1060,1240
Seattle Pacific University,1030,1240
Maryville University of St. Louis,1020,1240
Towson University,1060,1200
Robert Morris University,1030,1200
Indiana University-Purdue University--Indianapolis,1000,1200
California State University--Fresno,920,1120
Roanoke College,1040,1230
Centenary College,1050,1220
Oregon Tech,1030,1240
Carthage College,1020,1250
Abilene Christian University,1040,1230
St. Mary's University of Minnesota,1030,1240
Northwest Nazarene University,1020,1250
Florida Gulf Coast University,1060,1210
Southeast Missouri State University,1030,1240
Grace College and Seminary,1020,1250
Northwestern Oklahoma State University,1030,1240
Mississippi College,1030,1236
Maranatha Baptist University,1043,1218
Randolph-Macon College,1020,1240
Birmingham-Southern College,1040,1220
Saint Vincent College,1030,1230
Hartwick College,1070,1190
Alma College,1040,1220
California State University--Fullerton,1040,1220
Southern Utah University,1010,1250
SUNY College--Cortland,1060,1200
Georgia Southern University,1060,1200
Middle Tennessee State University,1020,1240
University of Texas at San Antonio,1040,1220
University of Toledo,1020,1240
MCPHS University,1030,1230
Savannah College of Art and Design,1030,1230
University of North Georgia,1025,1230
Spring Arbor University,1025,1230
Northwest University,1030,1225
Queens University of Charlotte,1033,1218
Webster University,1008,1243
Albion College,1010,1240
Moravian College,1050,1200
Flagler College,1030,1220
Massachusetts Maritime Academy,1050,1200
Mills College,1008,1240
Suffolk University,1030,1220
Concordia University (CA),1030,1220
West Chester University of Pennsylvania,1050,1200
University of New Haven,1030,1220
York College of Pennsylvania,1020,1230
Boise State University,1030,1220
Marymount Manhattan College,1030,1220
Oakland University,1010,1240
Trevecca Nazarene University,1010,1240
Minneapolis College of Art and Design,1030,1220
Dominican University of California,1035,1210
Berea College,1030,1213
Whittier College,1030,1213
Florida Institute of Technology,1150,1340
Union University,1110,1360
Mississippi State University,1070,1330
Lipscomb University,1060,1320
Bellarmine University,1060,1270
Georgia State University,1060,1250
University of Maine,1050,1250
Misericordia University,1040,1200
Widener University,1020,1200
Illinois State University,1010,1190
Oral Roberts University,1015,1225
Murray State University,1028,1213
North Central University,1033,1208
St. Norbert College,1030,1210
Wells College,1010,1230
Converse College,1040,1200
Lewis University,1040,1200
Western Carolina University,1030,1210
Saint Martin's University,1020,1220
The Master's University and Seminary,990,1250
Trine University,1010,1230
Hawaii Pacific University,1020,1220
DeSales University,1010,1230
Roberts Wesleyan College,1010,1230
University of Sioux Falls,1060,1180
Geneva College,1000,1240
Aquinas College,1010,1230
Bethany Lutheran College,1050,1190
Emmaus Bible College,950,1290
University of Houston--Clear Lake,1040,1200
Bryan College,974,1262
Missouri State University,1018,1220
Anderson University (SC),958,1275
Corban University,1030,1200
Indiana Wesleyan University--Marion,1010,1220
Eastern Mennonite University,1000,1230
University of Mary Hardin-Baylor,1030,1200
McKendree University,960,1270
Houston Baptist University,1030,1200
Stevenson University,1030,1200
Southern Illinois University Edwardsville,1010,1220
Lyon College,1040,1188
University of La Verne,1020,1205
University of Northern Iowa,980,1241
William Woods University,996,1225
Linfield University,1020,1200
Westminster College (PA),1000,1220
Presbyterian College,1010,1210
Massachusetts College of Liberal Arts,990,1230
Morehouse College,1010,1210
Westminster College (MO),1030,1190
Brigham Young University--Idaho,1010,1210
Niagara University,1020,1200
Marian University (IN),1020,1200
University of Pittsburgh--Johnstown,1020,1200
Brescia University,1000,1220
Olivet Nazarene University,1000,1220
Charleston Southern University,1020,1200
St. Joseph's College--Long Island,1020,1200
Eastern University,1030,1190
Southern Arkansas University,1000,1220
Northern Kentucky University,990,1230
Palm Beach Atlantic University,1000,1220
University of Colorado--Colorado Springs,1010,1210
Wisconsin Lutheran College,1016,1198
University of Puerto Rico--Cayey,998,1215
Ripon College,1000,1210
St. Ambrose University,1020,1190
Capital University,1000,1210
Mount St. Mary's University,1000,1210
St. Joseph's College--Brooklyn,1020,1190
Eastern Kentucky University,1020,1190
Faulkner University,1020,1190
Fort Lewis College,1010,1200
Sierra Nevada University,1020,1190
Faith Baptist Bible College and Theological Seminary,950,1260
West Virginia University Institute of Technology,1020,1190
Lycoming College,1010,1198
University of Illinois--Springfield,990,1218
Goshen College,995,1210
Xavier University of Louisiana,1016,1189
Ashland University,975,1230
Southwest Baptist University,990,1213
Wright State University,970,1233
Texas Tech University,1070,1240
University of Hartford,1050,1250
Wilkes University,1050,1240
Pace University,1060,1220
Regis University,1050,1230
Kent State University,1030,1210
East Carolina University,1040,1190
University of Massachusetts--Dartmouth,990,1190
Marietta College,990,1210
College of St. Benedict,1000,1200
Meredith College,1000,1200
Bryn Athyn College of the New Church,996,1203
Sweet Briar College,990,1210
LaGrange College,1020,1180
University of North Alabama,1010,1190
Coastal Carolina University,1030,1170
Marywood University,1010,1190
SUNY Brockport,1020,1180
Lancaster Bible College,1000,1200
Spring Hill College,1015,1185
University of Tennessee--Chattanooga,990,1210
John Paul the Great Catholic University,960,1240
Southern Virginia University,960,1237
Judson College,1030,1165
Oklahoma Baptist University,990,1200
California State University--Chico,1000,1190
Stockton University,1000,1190
Rider University,1000,1190
California Baptist University,990,1200
Winona State University,1000,1190
Mississippi University for Women,1080,1110
Reinhardt University,1000,1190
Mount St. Mary College,1020,1170
Roosevelt University,1010,1180
Saginaw Valley State University,990,1200
Texas State University,1010,1180
Elmhurst University,993,1190
Loras College,998,1183
Wartburg College,1020,1160
Maine Maritime Academy,1000,1180
Lee University,960,1220
Walsh University,990,1190
Stephens College,970,1210
Ursuline College,1020,1160
Carlow University,1000,1180
Slippery Rock University of Pennsylvania,1010,1170
Dakota State University,960,1220
Newman University,1000,1180
Rockford University,990,1190
University of Michigan--Flint,980,1200
University of Northern Colorado,990,1190
University of Minnesota--Crookston,998,1176
University of the Cumberlands,995,1180
Millikin University,960,1210
Farmingdale State College--SUNY,1010,1160
University of Washington--Tacoma,980,1190
Hardin-Simmons University,1000,1170
Huntington University,990,1180
Alfred University,970,1200
North Greenville University,850,1320
Western Colorado University,1000,1170
Point Park University,980,1190
Millersville University of Pennsylvania,990,1180
Northwest Missouri State University,976,1193
Liberty University,970,1200
Stephen F. Austin State University,990,1180
Western Kentucky University,980,1190
Northwood University,990,1180
University of Mount Union,968,1200
Benedictine University,980,1188
University of North Carolina--Charlotte,1120,1270
Nova Southeastern University,1080,1290
University of Nevada--Reno,1070,1280
Western New England University,1060,1250
Azusa Pacific University,1020,1240
George Fox University,1020,1230
Gannon University,1020,1220
University of Colorado Denver,1020,1210
University of St. Francis,1030,1190
Lincoln Memorial University,1003,1198
Edgewood College,970,1220
University of Indianapolis,990,1180
Clarke University,930,1096
Rocky Mountain College,990,1175
Lubbock Christian University,955,1210
Westfield State University,1000,1165
Heidelberg University,990,1170
McPherson College,990,1170
Iona College,990,1170
Anderson University (IN),1000,1160
Lynn University,990,1170
Concordia University Chicago,990,1170
University of Southern Indiana,980,1180
Becker College,980,1180
Cleveland State University,960,1200
Georgetown College,1015,1145
Lindenwood University,1000,1160
Louisiana State University--Shreveport,1020,1140
Northern Illinois University,970,1190
Virginia Wesleyan University,980,1180
Muskingum University,976,1180
West Virginia Wesleyan College,975,1180
Cairn University,955,1200
Southern Baptist Theological Seminary,950,1203
Monmouth College,980,1170
Franklin College,980,1170
Randolph College,960,1190
Texas Lutheran University,990,1160
Sonoma State University,980,1170
Kansas Wesleyan University,980,1170
Piedmont College,970,1180
Northern Michigan University,970,1180
Fitchburg State University,1000,1150
Central Connecticut State University,980,1170
Purdue University--Fort Wayne,970,1180
Youngstown State University,960,1190
Lasell University,980,1170
Bridgewater College,980,1170
East Tennessee State University,970,1180
Wingate University,980,1170
Capitol Technology University,1000,1150
College for Creative Studies,960,1190
Huntingdon College,998,1150
University of Saint Mary,975,1170
Emory and Henry College,980,1160
University of Pittsburgh at Bradford,980,1160
Bethel University (IN),970,1170
Humboldt State University,970,1170
Lenoir-Rhyne University,960,1180
SUNY--Fredonia,970,1170
Delta State University,950,1190
West Texas A&M University,970,1170
Shippensburg University of Pennsylvania,970,1170
Bridgewater State University,990,1150
Bloomsburg University of Pennsylvania,990,1150
Texas A&M University--Corpus Christi,980,1160
University of Arkansas at Little Rock,950,1190
